Team,"Kawaii Kiwis",111
Team,"Machi Esports",110
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",116
Team,Immortals,108
Team,"PSG Talon",111
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",104
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",114
Team,"Hong Kong Attitude",107
Team,"Team Singularity",107
Team,"G2 Esports",108
Team,"STOPWATCH eSports",105
Team,Cloud9,110
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",107
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",105
Team,GameWard,111
Team,"Vorax Liberty Academy",119
Team,"Kawaii Kiwis",114
Team,"Machi Esports",111
Team,"Boavista FC",114
Team,"Evil Geniuses Academy",107
Team,Immortals,107
Team,"PSG Talon",107
Team,"S2V Esports Academy",113
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",114
Team,"Kaos Latin Gamers",118
Team,"Nerf Galeforce",112
Team,"Hong Kong Attitude",108
Team,"Team Singularity",109
Team,"G2 Esports",109
Team,"STOPWATCH eSports",118
Team,Cloud9,110
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",110
Team,"WAVE Esports",111
Team,TSM,115
Team,"S2V Esports Academy",159
Team,"Cyberground Gaming",111
Team,GameWard,109
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",107
Team,"Machi Esports",110
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",110
Team,Immortals,107
Team,"PSG Talon",120
Team,"S2V Esports Academy",103
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",106
Team,"Team Singularity",108
Team,"G2 Esports",106
Team,"STOPWATCH eSports",106
Team,Cloud9,109
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",114
Team,"WAVE Esports",111
Team,TSM,110
Team,"S2V Esports Academy",112
Team,"Cyberground Gaming",126
Team,GameWard,111
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",110
Team,"Machi Esports",106
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",109
Team,Immortals,110
Team,"PSG Talon",112
Team,"S2V Esports Academy",160
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",107
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,111
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",106
Team,"WAVE Esports",107
Team,TSM,108
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",107
Team,GameWard,106
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",109
Team,"Boavista FC",133
Team,"Evil Geniuses Academy",108
Team,Immortals,107
Team,"PSG Talon",111
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",107
Team,"Team Singularity",108
Team,"G2 Esports",107
Team,"STOPWATCH eSports",106
Team,Cloud9,110
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",108
Team,"WAVE Esports",110
Team,TSM,109
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",105
Team,GameWard,111
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",109
Team,"Machi Esports",108
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",109
Team,Immortals,117
Team,"PSG Talon",121
Team,"S2V Esports Academy",115
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",111
Team,"Team Singularity",115
Team,"G2 Esports",107
Team,"STOPWATCH eSports",105
Team,Cloud9,116
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",108
Team,"WAVE Esports",112
Team,TSM,110
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",106
Team,GameWard,110
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",112
Team,"Machi Esports",115
Team,"Boavista FC",112
Team,"Evil Geniuses Academy",109
Team,Immortals,121
Team,"PSG Talon",110
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",106
Team,"Team Singularity",111
Team,"G2 Esports",108
Team,"STOPWATCH eSports",109
Team,Cloud9,116
Team,"Sengoku Gaming Academy",116
Team,"Golden Guardians Academy",136
Team,"aNc Outplayed",113
Team,"WAVE Esports",104
Team,TSM,134
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",109
Team,GameWard,110
Team,"Vorax Liberty Academy",119
Team,"Kawaii Kiwis",107
Team,"Machi Esports",109
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",109
Team,Immortals,116
Team,"PSG Talon",108
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",128
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",132
Team,"Hong Kong Attitude",111
Team,"Team Singularity",107
Team,"G2 Esports",131
Team,"STOPWATCH eSports",105
Team,Cloud9,121
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",117
Team,"aNc Outplayed",125
Team,"WAVE Esports",108
Team,TSM,107
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",106
Team,GameWard,120
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",126
Team,"Machi Esports",110
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",109
Team,Immortals,108
Team,"PSG Talon",113
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",275
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",115
Team,"G2 Esports",110
Team,"STOPWATCH eSports",106
Team,Cloud9,114
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",110
Team,"WAVE Esports",110
Team,TSM,107
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",113
Team,GameWard,107
Team,"Vorax Liberty Academy",122
Team,"Kawaii Kiwis",120
Team,"Machi Esports",2146
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",110
Team,Immortals,107
Team,"PSG Talon",126
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",114
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,110
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",109
Team,"WAVE Esports",123
Team,TSM,115
Team,"S2V Esports Academy",123
Team,"Cyberground Gaming",108
Team,GameWard,110
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",106
Team,"Machi Esports",111
Team,"Boavista FC",112
Team,"Evil Geniuses Academy",113
Team,Immortals,113
Team,"PSG Talon",109
Team,"S2V Esports Academy",128
Team,"Umbra Divinus Gaming",134
Team,"FURIA Academy",112
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",114
Team,"Hong Kong Attitude",111
Team,"Team Singularity",106
Team,"G2 Esports",112
Team,"STOPWATCH eSports",108
Team,Cloud9,114
Team,"Sengoku Gaming Academy",117
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",108
Team,"WAVE Esports",111
Team,TSM,111
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",131
Team,GameWard,114
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",260
Team,"Machi Esports",108
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",110
Team,Immortals,116
Team,"PSG Talon",115
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",113
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",123
Team,"Hong Kong Attitude",108
Team,"Team Singularity",108
Team,"G2 Esports",108
Team,"STOPWATCH eSports",110
Team,Cloud9,109
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",130
Team,"aNc Outplayed",133
Team,"WAVE Esports",112
Team,TSM,125
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,107
Team,"Vorax Liberty Academy",123
Team,"Kawaii Kiwis",119
Team,"Machi Esports",116
Team,"Boavista FC",125
Team,"Evil Geniuses Academy",110
Team,Immortals,112
Team,"PSG Talon",111
Team,"S2V Esports Academy",113
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",120
Team,"Kaos Latin Gamers",123
Team,"Nerf Galeforce",115
Team,"Hong Kong Attitude",108
Team,"Team Singularity",110
Team,"G2 Esports",113
Team,"STOPWATCH eSports",110
Team,Cloud9,113
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",107
Team,"WAVE Esports",107
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,105
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",106
Team,"Machi Esports",109
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",113
Team,Immortals,125
Team,"PSG Talon",112
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",113
Team,"Kaos Latin Gamers",104
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",109
Team,"G2 Esports",112
Team,"STOPWATCH eSports",107
Team,Cloud9,109
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",107
Team,"WAVE Esports",111
Team,TSM,111
Team,"S2V Esports Academy",114
Team,"Cyberground Gaming",110
Team,GameWard,106
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",109
Team,"Machi Esports",114
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",115
Team,Immortals,108
Team,"PSG Talon",113
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",115
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",111
Team,"Hong Kong Attitude",107
Team,"Team Singularity",110
Team,"G2 Esports",108
Team,"STOPWATCH eSports",108
Team,Cloud9,112
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",109
Team,"WAVE Esports",106
Team,TSM,110
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",118
Team,GameWard,121
Team,"Vorax Liberty Academy",129
Team,"Kawaii Kiwis",107
Team,"Machi Esports",110
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",109
Team,Immortals,109
Team,"PSG Talon",110
Team,"S2V Esports Academy",124
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",110
Team,"G2 Esports",107
Team,"STOPWATCH eSports",106
Team,Cloud9,113
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",113
Team,"WAVE Esports",372
Team,TSM,108
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",106
Team,GameWard,137
Team,"Vorax Liberty Academy",120
Team,"Kawaii Kiwis",111
Team,"Machi Esports",106
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",371
Team,Immortals,107
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",111
Team,"Hong Kong Attitude",115
Team,"Team Singularity",109
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,112
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",347
Team,"WAVE Esports",106
Team,TSM,112
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",113
Team,GameWard,111
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",114
Team,"Machi Esports",128
Team,"Boavista FC",112
Team,"Evil Geniuses Academy",114
Team,Immortals,118
Team,"PSG Talon",109
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",117
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",114
Team,"Team Singularity",114
Team,"G2 Esports",115
Team,"STOPWATCH eSports",110
Team,Cloud9,113
Team,"Sengoku Gaming Academy",123
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",107
Team,"WAVE Esports",131
Team,TSM,111
Team,"S2V Esports Academy",113
Team,"Cyberground Gaming",123
Team,GameWard,142
Team,"Vorax Liberty Academy",165
Team,"Kawaii Kiwis",114
Team,"Machi Esports",107
Team,"Boavista FC",123
Team,"Evil Geniuses Academy",114
Team,Immortals,133
Team,"PSG Talon",114
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",112
Team,"Hong Kong Attitude",110
Team,"Team Singularity",111
Team,"G2 Esports",108
Team,"STOPWATCH eSports",121
Team,Cloud9,111
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",117
Team,"WAVE Esports",108
Team,TSM,111
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",108
Team,GameWard,114
Team,"Vorax Liberty Academy",117
Team,"Kawaii Kiwis",111
Team,"Machi Esports",366
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",106
Team,Immortals,111
Team,"PSG Talon",113
Team,"S2V Esports Academy",116
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",115
Team,"Hong Kong Attitude",109
Team,"Team Singularity",113
Team,"G2 Esports",135
Team,"STOPWATCH eSports",116
Team,Cloud9,110
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",120
Team,"WAVE Esports",108
Team,TSM,109
Team,"S2V Esports Academy",121
Team,"Cyberground Gaming",112
Team,GameWard,110
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",107
Team,"Machi Esports",111
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",121
Team,Immortals,109
Team,"PSG Talon",123
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",108
Team,"Team Singularity",112
Team,"G2 Esports",110
Team,"STOPWATCH eSports",108
Team,Cloud9,111
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",122
Team,"aNc Outplayed",108
Team,"WAVE Esports",108
Team,TSM,110
Team,"S2V Esports Academy",125
Team,"Cyberground Gaming",122
Team,GameWard,128
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",107
Team,"Machi Esports",109
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",125
Team,Immortals,120
Team,"PSG Talon",111
Team,"S2V Esports Academy",104
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",107
Team,"Team Singularity",105
Team,"G2 Esports",106
Team,"STOPWATCH eSports",105
Team,Cloud9,111
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",105
Team,"WAVE Esports",109
Team,TSM,105
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",104
Team,GameWard,108
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",119
Team,"Machi Esports",111
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",112
Team,Immortals,107
Team,"PSG Talon",116
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",119
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",112
Team,"G2 Esports",106
Team,"STOPWATCH eSports",126
Team,Cloud9,112
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",105
Team,"WAVE Esports",104
Team,TSM,106
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",124
Team,GameWard,108
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",110
Team,"Machi Esports",111
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",108
Team,Immortals,107
Team,"PSG Talon",106
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",106
Team,"Team Singularity",105
Team,"G2 Esports",105
Team,"STOPWATCH eSports",103
Team,Cloud9,110
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",105
Team,"WAVE Esports",105
Team,TSM,108
Team,"S2V Esports Academy",121
Team,"Cyberground Gaming",104
Team,GameWard,114
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",107
Team,"Machi Esports",108
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",105
Team,Immortals,105
Team,"PSG Talon",106
Team,"S2V Esports Academy",103
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",116
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",110
Team,"Team Singularity",106
Team,"G2 Esports",107
Team,"STOPWATCH eSports",107
Team,Cloud9,110
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,110
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",111
Team,GameWard,110
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",107
Team,"Machi Esports",113
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",109
Team,Immortals,344
Team,"PSG Talon",113
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",108
Team,"Team Singularity",105
Team,"G2 Esports",107
Team,"STOPWATCH eSports",106
Team,Cloud9,108
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",112
Team,"WAVE Esports",109
Team,TSM,109
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",107
Team,GameWard,106
Team,"Vorax Liberty Academy",114
Team,"Kawaii Kiwis",112
Team,"Machi Esports",108
Team,"Boavista FC",103
Team,"Evil Geniuses Academy",107
Team,Immortals,108
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",119
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",105
Team,"Team Singularity",105
Team,"G2 Esports",105
Team,"STOPWATCH eSports",108
Team,Cloud9,111
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",113
Team,"WAVE Esports",105
Team,TSM,108
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",106
Team,GameWard,108
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",104
Team,"Machi Esports",123
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",111
Team,Immortals,110
Team,"PSG Talon",109
Team,"S2V Esports Academy",103
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",104
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",105
Team,"Team Singularity",105
Team,"G2 Esports",105
Team,"STOPWATCH eSports",104
Team,Cloud9,108
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",106
Team,"WAVE Esports",110
Team,TSM,105
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",104
Team,GameWard,106
Team,"Vorax Liberty Academy",105
Team,"Kawaii Kiwis",105
Team,"Machi Esports",109
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",109
Team,Immortals,108
Team,"PSG Talon",113
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",113
Team,"Nerf Galeforce",113
Team,"Hong Kong Attitude",108
Team,"Team Singularity",108
Team,"G2 Esports",118
Team,"STOPWATCH eSports",118
Team,Cloud9,118
Team,"Sengoku Gaming Academy",113
Team,"Golden Guardians Academy",125
Team,"aNc Outplayed",111
Team,"WAVE Esports",119
Team,TSM,114
Team,"S2V Esports Academy",120
Team,"Cyberground Gaming",112
Team,GameWard,110
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",109
Team,"Machi Esports",108
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",108
Team,Immortals,118
Team,"PSG Talon",115
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",108
Team,"G2 Esports",114
Team,"STOPWATCH eSports",108
Team,Cloud9,2126
Team,"Sengoku Gaming Academy",111
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",111
Team,"WAVE Esports",108
Team,TSM,114
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",109
Team,GameWard,111
Team,"Vorax Liberty Academy",118
Team,"Kawaii Kiwis",117
Team,"Machi Esports",111
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",116
Team,Immortals,133
Team,"PSG Talon",125
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",115
Team,"Hong Kong Attitude",109
Team,"Team Singularity",105
Team,"G2 Esports",109
Team,"STOPWATCH eSports",109
Team,Cloud9,108
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",117
Team,"aNc Outplayed",108
Team,"WAVE Esports",127
Team,TSM,107
Team,"S2V Esports Academy",115
Team,"Cyberground Gaming",112
Team,GameWard,108
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",128
Team,"Machi Esports",108
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",111
Team,Immortals,107
Team,"PSG Talon",134
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",127
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",117
Team,"Hong Kong Attitude",109
Team,"Team Singularity",106
Team,"G2 Esports",113
Team,"STOPWATCH eSports",111
Team,Cloud9,270
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",108
Team,"WAVE Esports",109
Team,TSM,121
Team,"S2V Esports Academy",118
Team,"Cyberground Gaming",107
Team,GameWard,112
Team,"Vorax Liberty Academy",119
Team,"Kawaii Kiwis",113
Team,"Machi Esports",114
Team,"Boavista FC",112
Team,"Evil Geniuses Academy",112
Team,Immortals,109
Team,"PSG Talon",118
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",120
Team,"Kaos Latin Gamers",112
Team,"Nerf Galeforce",230
Team,"Hong Kong Attitude",107
Team,"Team Singularity",107
Team,"G2 Esports",112
Team,"STOPWATCH eSports",106
Team,Cloud9,141
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",121
Team,"WAVE Esports",108
Team,TSM,123
Team,"S2V Esports Academy",121
Team,"Cyberground Gaming",110
Team,GameWard,136
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",106
Team,"Machi Esports",111
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",122
Team,Immortals,110
Team,"PSG Talon",108
Team,"S2V Esports Academy",127
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",111
Team,"Hong Kong Attitude",108
Team,"Team Singularity",108
Team,"G2 Esports",107
Team,"STOPWATCH eSports",106
Team,Cloud9,117
Team,"Sengoku Gaming Academy",111
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",108
Team,"WAVE Esports",108
Team,TSM,110
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",108
Team,GameWard,110
Team,"Vorax Liberty Academy",114
Team,"Kawaii Kiwis",107
Team,"Machi Esports",107
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",173
Team,Immortals,108
Team,"PSG Talon",110
Team,"S2V Esports Academy",114
Team,"Umbra Divinus Gaming",115
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",113
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",119
Team,"G2 Esports",110
Team,"STOPWATCH eSports",129
Team,Cloud9,111
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,109
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",108
Team,GameWard,107
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",115
Team,"Machi Esports",111
Team,"Boavista FC",113
Team,"Evil Geniuses Academy",113
Team,Immortals,108
Team,"PSG Talon",117
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",167
Team,"FURIA Academy",113
Team,"Kaos Latin Gamers",111
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",107
Team,"Team Singularity",110
Team,"G2 Esports",110
Team,"STOPWATCH eSports",110
Team,Cloud9,109
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",107
Team,"WAVE Esports",106
Team,TSM,110
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",106
Team,GameWard,116
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",110
Team,"Machi Esports",111
Team,"Boavista FC",115
Team,"Evil Geniuses Academy",110
Team,Immortals,113
Team,"PSG Talon",108
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",119
Team,"Nerf Galeforce",114
Team,"Hong Kong Attitude",108
Team,"Team Singularity",108
Team,"G2 Esports",107
Team,"STOPWATCH eSports",105
Team,Cloud9,110
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",116
Team,"WAVE Esports",108
Team,TSM,109
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",106
Team,GameWard,109
Team,"Vorax Liberty Academy",114
Team,"Kawaii Kiwis",109
Team,"Machi Esports",109
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",107
Team,Immortals,112
Team,"PSG Talon",110
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",114
Team,"Kaos Latin Gamers",112
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",110
Team,"Team Singularity",108
Team,"G2 Esports",110
Team,"STOPWATCH eSports",108
